"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-09-23","8.28",",,W","0.00",",,W,2400","74","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-09-24","6.93",",,W","0.00",",,W,2400","72","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-09-25","5.59",",,W","0.00",",,W,2400","75","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-09-26","7.83",",,W","0.00",",,W,2400","77","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-09-27","11.41",",,W","0.00",",,W,2400","72","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-09-28","8.50",",,W","0.00",",,W,2400","68","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-09-29","4.92",",,W","0.00",",,W,2400","72","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-09-30","2.91",",,W","0.00",",,W,2400","76","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-01","7.61",",,W","0.00",",,W,2400","74","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-02","8.28",",,W","0.00",",,W,2400","74","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-03","7.16",",,W","0.00",",,W,2400","74","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-04","6.26",",,W","0.00",",,W,2400","73","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-05","6.49",",,W","0.00",",,W,2400","73","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-06","7.16",",,W","0.01",",,W,2400","73","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-07","14.99",",,W","0.00",",,W,2400","65","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-08","8.50",",,W","0.00",",,W,2400","58","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-09","6.71",",,W","0.00",",,W,2400","60","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-10","8.28",",,W","0.00",",,W,2400","67","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-11","4.25",",,W","0.70",",,W,2400","69","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-12","15.21",",,W","0.55",",,W,2400","62","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-13","9.84",",,W","0.14",",,W,2400","63","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-14","9.40",",,W","0.01",",,W,2400","67","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-15","12.75",",,W","0.00","T,,W,2400","61","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-16","12.75",",,W","0.00",",,W,2400","53","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-17","6.04",",,W","0.00",",,W,2400","54","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-18","3.36",",,W","0.00",",,W,2400","58","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-19","3.58",",,W","0.00","T,,W,2400","60","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-20","10.51",",,W","0.37",",,W,2400","63","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-21","8.50",",,W","0.00",",,W,2400","62","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-22","9.62",",,W","0.00",",,W,2400","67","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-23","7.61",",,W","0.00",",,W,2400","63","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-24","8.05",",,W","0.00",",,W,2400","62","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-25","7.16",",,W","0.00",",,W,2400","63","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-26","6.71",",,W","0.00",",,W,2400","69","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-27","3.58",",,W","0.00",",,W,2400","69","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-28","2.24",",,W","0.00",",,W,2400","69","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-29","3.80",",,W","0.00",",,W,2400","71","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-30","9.40",",,W","0.00",",,W,2400","71","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-10-31","14.09",",,W","0.00",",,W,2400","55","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-01","11.63",",,W","0.00",",,W,2400","46","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-02","6.49",",,W","0.00",",,W,2400","45","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-03","4.92",",,W","0.00",",,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-04","5.14",",,W","0.00",",,W,2400","57","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-05","8.05",",,W","0.00",",,W,2400","59","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-06","4.92",",,W","0.00",",,W,2400","62","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-07","5.82",",,W","0.00",",,W,2400","65","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-08","4.47",",,W","0.00",",,W,2400","67","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-09","5.82",",,W","0.00",",,W,2400","68","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-10","5.14",",,W","0.05",",,W,2400","65","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-11","12.30",",,W","0.64",",,W,2400","54","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-12","9.84",",,W","0.00","T,,W,2400","53","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-13","6.71",",,W","0.00",",,W,2400","58","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-14","9.17",",,W","0.00",",,W,2400","60","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-15","12.08",",,W","0.00","T,,W,2400","58","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-16","10.96",",,W","0.00",",,W,2400","60","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-17","5.82",",,W","0.00","T,,W,2400","63","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-18","10.07",",,W","0.00",",,W,2400","65","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-19","7.61",",,W","0.00",",,W,2400","58","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-20","9.62",",,W","0.00","T,,W,2400","60","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-21","11.41",",,W","1.23",",,W,2400","63","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-22","13.65",",,W","0.00",",,W,2400","56","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-23","5.37",",,W","0.00",",,W,2400","48","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-24","5.37",",,W","0.00",",,W,2400","53","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-25","9.84",",,W","0.00",",,W,2400","51","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-26","7.83",",,W","0.09",",,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-27","12.53",",,W","0.00",",,W,2400","46","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-28","11.41",",,W","0.00",",,W,2400","42","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-29","5.14",",,W","0.00",",,W,2400","40","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-11-30","3.80",",,W","0.00",",,W,2400","47","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-01","6.26",",,W","0.15",",,W,2400","52","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-02","5.59",",,W","0.00","T,,W,2400","62","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-03","8.05",",,W","0.10",",,W,2400","65","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-04","9.17",",,W","0.00",",,W,2400","56","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-05","8.95",",,W","0.00",",,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-06","11.63",",,W","0.00",",,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-07","3.80",",,W","0.00",",,W,2400","44","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-08","4.25",",,W","0.00",",,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-09","4.92",",,W","0.28",",,W,2400","58","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-10","12.30",",,W","1.16",",,W,2400","60","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-11","11.18",",,W","0.00",",,W,2400","41","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-12","5.37",",,W","0.00",",,W,2400","42","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-13","3.80",",,W","0.00",",,W,2400","47","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-14","10.07",",,W","0.00",",,W,2400","51","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-15","8.50",",,W","0.00",",,W,2400","46","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-16","12.08",",,W","0.00","T,,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-17","13.65",",,W","0.01",",,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-18","18.12",",,W","0.00",",,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-19","8.50",",,W","0.00",",,W,2400","39","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-20","3.80",",,W","0.00",",,W,2400","40","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-21","1.79",",,W","0.00",",,W,2400","44","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-22","2.91",",,W","0.00",",,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-23","4.03",",,W","0.00",",,W,2400","53","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-24","9.40",",,W","0.01",",,W,2400","55","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-25","11.18",",,W","1.70",",,W,2400","60","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-26","7.61",",,W","0.27",",,W,2400","62","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-27","7.61",",,W","0.00","T,,W,2400","53","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-28","8.05",",,W","0.00",",,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-29","9.40",",,W","0.00","T,,W,2400","40","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-30","8.50",",,W","0.00",",,W,2400","42","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2023-12-31","6.26",",,W","0.00",",,W,2400","41","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-01","10.96",",,W","0.00",",,W,2400","45","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-02","6.04",",,W","0.00",",,W,2400","39","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-03","5.14",",,W","0.03",",,W,2400","39","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-04","9.62",",,W","0.00",",,W,2400","41","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-05","11.18",",,W","0.17",",,W,2400","40","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-06","9.40",",,W","0.70",",,W,2400","44","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-07","10.51",",,W","0.00","T,,W,2400","46","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-08","12.53",",,W","0.44",",,W,2400","41","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-09","14.76",",,W","2.75",",,W,2400","48","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-10","10.74",",,W","0.00",",,W,2400","43","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-11","5.82",",,W","0.00",",,W,2400","45","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-12","9.17",",,W","0.22",",,W,2400","47","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-13","11.41",",,W","0.00",",,W,2400","42","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-14","6.93",",,W","0.00",",,W,2400","41","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-15","4.70",",,W","0.00",",,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-16","15.66",",,W","0.40",",,W,2400","38","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-17","8.50",",,W","0.00",",,W,2400","23","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-18","5.82",",,W","0.00",",,W,2400","35","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-19","16.55",",,W","0.02",",,W,2400","44","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-20","15.66",",,W","0.00",",,W,2400","26","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-21","4.70",",,W","0.00",",,W,2400","24","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-22","9.17",",,W","0.00",",,W,2400","36","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-23","10.07",",,W","0.05",",,W,2400","45","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-24","7.61",",,W","0.09",",,W,2400","53","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-25","7.83",",,W","1.10",",,W,2400","65","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-26","3.13",",,W","0.00",",,W,2400","63","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-27","8.05",",,W","0.46",",,W,2400","62","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-28","17.22",",,W","0.00","T,,W,2400","51","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-29","14.32",",,W","0.00",",,W,2400","46","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-30","6.71",",,W","0.00","T,,W,2400","44","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-01-31","11.86",",,W","0.00","T,,W,2400","50","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-02-01","6.04",",,W","0.00",",,W,2400","45","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-02-02","7.61",",,W","0.00",",,W,2400","53","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-02-03","11.41",",,W","0.00",",,W,2400","53","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-02-04","19.91",",,W","0.51",",,W,2400","47","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-02-05","12.30",",,W","0.07",",,W,2400","47","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-02-06","5.14",",,W","0.00",",,W,2400","51","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-02-07","5.14",",,W","0.00",",,W,2400","48","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-02-08","5.82",",,W","0.00",",,W,2400","48","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-02-09","4.47",",,W","0.00",",,W,2400","53","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-02-10","5.59",",,W","0.06",",,W,2400","60","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-02-11","6.93",",,W","0.59",",,W,2400","62","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-02-12","10.74",",,W","2.25",",,W,2400","60","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-02-13","14.54",",,W","0.00","T,,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-02-14","5.37",",,W","0.00",",,W,2400","49","H,,S"
"USW00013874","ATLANTA HARTSFIELD JACKSON INTERNATIONAL AIRPORT, GA US","33.62972","-84.44224","308.2","2024-02-15","5.37",",,W","0.00",",,W,2400","54","H,,S"
